variable,type,KS,W1,JSD
age,continuous,0.15476190476190477,3.292546917041996,
bp,continuous,0.3402777777777778,3.726739691255652,
sg,continuous,0.28720238095238093,0.0018506344477932086,
al,continuous,0.36507936507936506,0.42823141459455305,
su,continuous,0.5486111111111112,0.32143662076668233,
rbc,discrete,,,0.0021603650894695525
pc,discrete,,,0.11511742532296655
pcc,discrete,,,0.04009690433130033
ba,discrete,,,0.052095947567812835
bgr,continuous,0.13740079365079366,22.162516186857594,
bu,continuous,0.3219246031746032,13.660292137619095,
sc,continuous,0.22718253968253968,0.4996537095371706,
sod,continuous,0.16418650793650794,1.926862936149058,
pot,continuous,0.27132936507936506,1.561490690686203,
hemo,continuous,0.14781746031746032,0.40291374176232,
pcv,continuous,0.20982142857142858,1.9472079514989589,
wbcc,continuous,0.19196428571428573,794.8251860975323,
rbcc,continuous,0.11706349206349206,0.19855290471200365,
htn,discrete,,,0.0297721804347817
dm,discrete,,,0.0032283008521042573
cad,discrete,,,0.06507251442620855
appet,discrete,,,0.09007553820382416
pe,discrete,,,0.04109491351975766
ane,discrete,,,0.01253005209348851
class,discrete,,,0.02617368100169918
