variable,type,KS,W1,JSD
age,continuous,0.08291139240506329,1.154493769450444,
sex,discrete,,,0.09226553638268421
cp,discrete,,,0.09953072671617215
trestbps,continuous,0.17911392405063292,3.7071551097664024,
chol,continuous,0.22784810126582278,16.717197518961008,
fbs,discrete,,,0.1196160996611866
restecg,discrete,,,0.10715316301056023
thalach,continuous,0.22067510548523206,7.63887739482726,
exang,discrete,,,0.0982063040848245
oldpeak,continuous,0.18565400843881857,0.32108039106751346,
slope,discrete,,,0.10884614131816914
ca,continuous,0.3217299578059072,0.35092692699665107,
thal,continuous,0.42278481012658226,0.9866146096451772,
num,discrete,,,0.07629315185167292
