variable,type,KS,W1,JSD
age,continuous,0.15476190476190477,3.292546917041996,
bp,continuous,0.28075396825396826,4.419219906614363,
sg,continuous,0.28720238095238093,0.0016176782711578414,
al,continuous,0.36507936507936506,0.34850145973052654,
su,continuous,0.5168650793650794,0.2953589130755433,
rbc,discrete,,,0.05507536642578985
pc,discrete,,,0.03593649138286831
pcc,discrete,,,0.12313290978917772
ba,discrete,,,0.09014852133654455
bgr,continuous,0.1453373015873016,20.205458321664842,
bu,continuous,0.22668650793650794,9.264113935818031,
sc,continuous,0.22718253968253968,0.5511399257282306,
sod,continuous,0.1949404761904762,2.5519820463230234,
pot,continuous,0.13045634920634921,1.4835389718409309,
hemo,continuous,0.10813492063492064,0.35246161326717784,
pcv,continuous,0.1939484126984127,1.9445650372005105,
wbcc,continuous,0.1284722222222222,642.0968799884091,
rbcc,continuous,0.10813492063492064,0.20295542429850777,
htn,discrete,,,0.027436791440796256
dm,discrete,,,0.02013143799173379
cad,discrete,,,0.11410897045777094
appet,discrete,,,0.056444992509418423
pe,discrete,,,0.05020761778280342
ane,discrete,,,0.01253005209348851
class,discrete,,,0.03358399631435027
