variable,type,KS,W1,JSD
age,continuous,0.22866666666666666,3.0469728676130936,
sex,discrete,,,0.1497698995918396
cp,discrete,,,0.14531849582342868
trestbps,continuous,0.26866666666666666,6.0549449822741845,
chol,continuous,0.2956666666666667,25.598042059709776,
fbs,discrete,,,0.002549270890803991
restecg,discrete,,,0.15940230061897634
thalach,continuous,0.222,7.11676406153103,
exang,discrete,,,0.058519153456485944
oldpeak,continuous,0.21833333333333332,0.3106195927033257,
slope,discrete,,,0.08646545432090266
ca,continuous,0.08766666666666667,0.09299999999999997,
thal,continuous,0.084,0.28366666666666684,
num,discrete,,,0.1127651267934928
